district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note,district_seats
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,D66,D66,36070,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,GL-PvdA,GL-PvdA,35537,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,VVD,VVD,15186,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,CDA,CDA,12795,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,PVV,PVV,12369,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,SP,SP,6751,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,PvdD,PvdD,5967,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,JA21,JA21,5202,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,FVD,FVD,4437,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,CU,CU,3312,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,Volt,Volt,3113,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,BBB,BBB,1760,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,DENK,DENK,1167,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,50PLUS,50PLUS,1115,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,SGP,SGP,855,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,BIJ1,BIJ1,833,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,NSC,NSC,533,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,Vrede voor Dieren,Vrede voor Dieren,282,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,Piratenpartij,Piratenpartij,208,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,BVNL,BVNL,188,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,LP,LP,141,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,D66,D66,182700,147948,929,148877,81.49,73975,0,first,,,FNP,FNP,127,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,PVV,PVV,20380,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,D66,D66,17711,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,VVD,VVD,15089,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,GL-PvdA,GL-PvdA,14920,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,CDA,CDA,6678,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,JA21,JA21,6059,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,DENK,DENK,5689,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,FVD,FVD,5299,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,PvdD,PvdD,2522,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,SP,SP,2498,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,50PLUS,50PLUS,1881,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,CU,CU,1661,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,BBB,BBB,1619,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,BIJ1,BIJ1,1189,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,Volt,Volt,969,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,NSC,NSC,581,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,SGP,SGP,485,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,Vrede voor Dieren,Vrede voor Dieren,241,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,BVNL,BVNL,232,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,Piratenpartij,Piratenpartij,201,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,LP,LP,111,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,ELLECT,ELLECT,31,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,FNP,FNP,30,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,158693,106096,1092,107188,67.54,53049,0,first,,,Vrij Verbond,Vrij Verbond,20,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,PVV,PVV,5052,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,CDA,CDA,2837,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,VVD,VVD,2154,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,D66,D66,1568,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,FVD,FVD,1475,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,GL-PvdA,GL-PvdA,1466,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,CU,CU,934,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,JA21,JA21,857,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,BBB,BBB,836,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,SP,SP,680,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,SGP,SGP,510,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,50PLUS,50PLUS,287,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,PvdD,PvdD,153,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,Volt,Volt,68,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,NSC,NSC,67,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,DENK,DENK,41,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,Vrede voor Dieren,Vrede voor Dieren,28,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,BVNL,BVNL,27,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,BIJ1,BIJ1,15,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,FNP,FNP,14,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,Piratenpartij,Piratenpartij,12,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,25766,19090,151,19241,74.68,9546,0,first,,,LP,LP,9,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,PVV,PVV,4070,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,VVD,VVD,2352,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,D66,D66,2047,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,GL-PvdA,GL-PvdA,1879,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,CDA,CDA,1543,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,FVD,FVD,1180,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,SP,SP,713,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,JA21,JA21,681,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,BBB,BBB,628,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,50PLUS,50PLUS,311,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,CU,CU,270,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,DENK,DENK,231,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,PvdD,PvdD,184,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,SGP,SGP,109,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,Volt,Volt,81,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,NSC,NSC,73,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,BVNL,BVNL,39,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,Vrede voor Dieren,Vrede voor Dieren,25,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,BIJ1,BIJ1,16,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,Piratenpartij,Piratenpartij,16,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,LP,LP,12,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,PVV,PVV,22342,16469,151,16620,74.39,8235,0,first,,,FNP,FNP,9,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,VVD,VVD,2476,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,PVV,PVV,2474,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,D66,D66,2131,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,CDA,CDA,1941,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,JA21,JA21,1094,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,GL-PvdA,GL-PvdA,985,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,FVD,FVD,901,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,CU,CU,706,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,BBB,BBB,699,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,SGP,SGP,337,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,50PLUS,50PLUS,210,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,PvdD,PvdD,177,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,SP,SP,160,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,Volt,Volt,124,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,DENK,DENK,111,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,NSC,NSC,70,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,BVNL,BVNL,32,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,BIJ1,BIJ1,20,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,Piratenpartij,Piratenpartij,17,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,Vrede voor Dieren,Vrede voor Dieren,17,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,LP,LP,10,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2025,,VVD,VVD,17665,14699,95,14794,83.75,7350,0,first,,,FNP,FNP,4,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
