district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note,district_seats
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,GL-PvdA,GL-PvdA,44704,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,PVV,PVV,19346,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,NSC,NSC,17044,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,VVD,VVD,15573,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,D66,D66,13262,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,SP,SP,6350,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,PvdD,PvdD,6077,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,Volt,Volt,5636,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,CU,CU,3787,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,BBB,BBB,3331,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,CDA,CDA,3012,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,FVD,FVD,2866,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,DENK,DENK,1277,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,JA21,JA21,967,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,BIJ1,BIJ1,938,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,SGP,SGP,752,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,BVNL / Groep Van Haga,BVNL / Groep Van Haga,601,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,50PLUS,50PLUS,391,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,Splinter,Splinter,195,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,Piratenpartij - De Groenen,Piratenpartij - De Groenen,182,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,LEF - Voor de Nieuwe Generatie,LEF - Voor de Nieuwe Generatie,119,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,Nederland met een PLAN,Nederland met een PLAN,101,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,LP,LP,79,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Groningen,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,GL-PvdA,GL-PvdA,183403,146649,614,147263,80.29,73325,0,first,,,Samen voor Nederland,Samen voor Nederland,59,Netherlands,NL_GM0014,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,PVV,PVV,27773,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,VVD,VVD,16578,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,GL-PvdA,GL-PvdA,15703,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,NSC,NSC,12082,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,D66,D66,5687,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,DENK,DENK,5152,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,SP,SP,3974,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,FVD,FVD,3488,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,BBB,BBB,2721,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,PvdD,PvdD,2556,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,BIJ1,BIJ1,1590,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,CU,CU,1477,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,Volt,Volt,1356,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,CDA,CDA,1206,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,50PLUS,50PLUS,878,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,JA21,JA21,720,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,BVNL / Groep Van Haga,BVNL / Groep Van Haga,663,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,SGP,SGP,343,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,Splinter,Splinter,210,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,Piratenpartij - De Groenen,Piratenpartij - De Groenen,126,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,Nederland met een PLAN,Nederland met een PLAN,119,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,LEF - Voor de Nieuwe Generatie,LEF - Voor de Nieuwe Generatie,99,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,Samen voor Nederland,Samen voor Nederland,85,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,LP,LP,61,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Almere,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,156188,104685,670,105355,67.45,52343,0,first,,,Politieke Partij voor Basisinkomen,Politieke Partij voor Basisinkomen,38,Netherlands,NL_GM0034,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,PVV,PVV,6323,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,NSC,NSC,3326,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,GL-PvdA,GL-PvdA,1639,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,VVD,VVD,1624,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,BBB,BBB,1582,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,CU,CU,1068,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,CDA,CDA,912,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,SP,SP,800,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,FVD,FVD,564,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,D66,D66,435,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,SGP,SGP,355,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,PvdD,PvdD,201,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,BVNL / Groep Van Haga,BVNL / Groep Van Haga,112,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,50PLUS,50PLUS,95,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,JA21,JA21,88,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,Volt,Volt,80,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,DENK,DENK,45,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,Samen voor Nederland,Samen voor Nederland,25,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,BIJ1,BIJ1,17,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,Splinter,Splinter,17,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,Piratenpartij - De Groenen,Piratenpartij - De Groenen,13,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,LEF - Voor de Nieuwe Generatie,LEF - Voor de Nieuwe Generatie,8,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,Nederland met een PLAN,Nederland met een PLAN,5,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Stadskanaal,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,25828,19335,73,19408,75.14,9668,0,first,,,LP,LP,1,Netherlands,NL_GM0037,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,PVV,PVV,5201,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,NSC,NSC,2822,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,GL-PvdA,GL-PvdA,2111,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,VVD,VVD,1737,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,BBB,BBB,1013,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,SP,SP,779,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,D66,D66,612,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,FVD,FVD,499,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,CDA,CDA,367,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,DENK,DENK,289,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,CU,CU,284,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,PvdD,PvdD,212,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,50PLUS,50PLUS,99,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,BVNL / Groep Van Haga,BVNL / Groep Van Haga,88,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,JA21,JA21,83,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,Volt,Volt,83,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,SGP,SGP,71,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,BIJ1,BIJ1,21,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,Samen voor Nederland,Samen voor Nederland,20,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,Piratenpartij - De Groenen,Piratenpartij - De Groenen,14,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,Nederland met een PLAN,Nederland met een PLAN,12,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,LEF - Voor de Nieuwe Generatie,LEF - Voor de Nieuwe Generatie,10,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,Splinter,Splinter,8,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Veendam,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,22159,16441,70,16511,74.51,8221,0,first,,,LP,LP,6,Netherlands,NL_GM0047,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,PVV,PVV,3640,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,VVD,VVD,2542,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,NSC,NSC,2008,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,GL-PvdA,GL-PvdA,1313,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,BBB,BBB,1071,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,D66,D66,740,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,CU,CU,733,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,CDA,CDA,487,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,FVD,FVD,409,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,SP,SP,294,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
Zeewolde,https://data.overheid.nl/dataset/verkiezingsuitslag-tweede-kamer-2023,,PVV,PVV,17340,14376,53,14429,83.21,7189,0,first,,,SGP,SGP,265,Netherlands,NL_GM0050,official,Municipality totals; seats are allocated nationally.,0
