district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note,district_seats
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,S,S,7809,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,SD,SD,5424,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,M,M,5316,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,V,V,1975,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,C,C,1527,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,KD,KD,1292,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,L,L,1124,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,MP,MP,938,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Partiet Nyans,Partiet Nyans,217,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Alternativ för Sverige,Alternativ för Sverige,68,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Medborgerlig Samling,Medborgerlig Samling,43,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Piratpartiet,Piratpartiet,38,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,32,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Knapptryckarna,Knapptryckarna,24,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,MoD,MoD,15,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Feministiskt initiativ,Feministiskt initiativ,14,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,SKP,SKP,12,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Direktdemokraterna,Direktdemokraterna,9,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Klimatalliansen,Klimatalliansen,6,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Landsbygdspartiet Oberoende,Landsbygdspartiet Oberoende,6,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Partiet Vändpunkt,Partiet Vändpunkt,5,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Nordiska motståndsrörelsen,Nordiska motståndsrörelsen,3,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Enhet,Enhet,2,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Partiet Frihet,Partiet Frihet,2,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,FAMILJENS FRIHET,FAMILJENS FRIHET,1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Förenade Demokratiska Partiet,Förenade Demokratiska Partiet,1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,NY REFORM (NR),NY REFORM (NR),1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Socialisterna-Välfärdspartiet,Socialisterna-Välfärdspartiet,1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Stram Kurs Sverige,Stram Kurs Sverige,1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Svenska Rikslagen,Svenska Rikslagen,1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Upplands Väsby,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,32973,25908,299,26207,79.48,12955,0,first,,,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),1,Sweden,SE_0114,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,M,M,5541,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,S,S,5127,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,SD,SD,4400,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,C,C,1690,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,L,L,1279,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,MP,MP,1114,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,KD,KD,1104,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,V,V,783,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Medborgerlig Samling,Medborgerlig Samling,66,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Alternativ för Sverige,Alternativ för Sverige,58,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Piratpartiet,Piratpartiet,37,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,MoD,MoD,21,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Partiet Nyans,Partiet Nyans,13,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Feministiskt initiativ,Feministiskt initiativ,12,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Knapptryckarna,Knapptryckarna,11,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Direktdemokraterna,Direktdemokraterna,8,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Klimatalliansen,Klimatalliansen,7,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,7,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Enhet,Enhet,4,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Nordiska motståndsrörelsen,Nordiska motståndsrörelsen,4,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Socialisterna-Välfärdspartiet,Socialisterna-Välfärdspartiet,3,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Landsbygdspartiet Oberoende,Landsbygdspartiet Oberoende,2,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,Basinkomstpartiet,Basinkomstpartiet,1,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Vallentuna,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,24580,21293,199,21492,87.44,10647,0,first,,,SKP,SKP,1,Sweden,SE_0115,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,M,M,8236,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,S,S,7468,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,SD,SD,5809,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,C,C,2256,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,L,L,1919,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,KD,KD,1421,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,MP,MP,1406,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,V,V,1112,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Medborgerlig Samling,Medborgerlig Samling,129,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Alternativ för Sverige,Alternativ för Sverige,65,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Piratpartiet,Piratpartiet,55,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,MoD,MoD,31,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,20,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Knapptryckarna,Knapptryckarna,13,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Partiet Nyans,Partiet Nyans,12,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Enhet,Enhet,10,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Feministiskt initiativ,Feministiskt initiativ,10,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Direktdemokraterna,Direktdemokraterna,7,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Klimatalliansen,Klimatalliansen,6,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,SKP,SKP,5,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Pax,Pax,2,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Basinkomstpartiet,Basinkomstpartiet,1,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Kalle ankapartiet,Kalle ankapartiet,1,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Kärlek,Kärlek,1,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Landsbygdspartiet Oberoende,Landsbygdspartiet Oberoende,1,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Österåker,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,M,M,34684,29997,282,30279,87.3,14999,0,first,,,Stram Kurs Sverige,Stram Kurs Sverige,1,Sweden,SE_0117,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,S,S,7841,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,M,M,7019,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,SD,SD,5852,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,C,C,2368,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,MP,MP,1881,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,L,L,1594,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,V,V,1383,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,KD,KD,1327,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Alternativ för Sverige,Alternativ för Sverige,88,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Medborgerlig Samling,Medborgerlig Samling,74,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Piratpartiet,Piratpartiet,38,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Knapptryckarna,Knapptryckarna,30,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,MoD,MoD,27,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Direktdemokraterna,Direktdemokraterna,11,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Kristna Värdepartiet,Kristna Värdepartiet,11,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Enhet,Enhet,9,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Feministiskt initiativ,Feministiskt initiativ,9,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Klimatalliansen,Klimatalliansen,4,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Partiet Vändpunkt,Partiet Vändpunkt,4,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Landsbygdspartiet Oberoende,Landsbygdspartiet Oberoende,3,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
Värmdö,https://www.val.se/valresultat-och-statistik/statistik-och-data/radata-fran-val-2002-2022,,S,S,33811,29584,300,29884,88.39,14793,0,first,,,Partiet Nyans,Partiet Nyans,3,Sweden,SE_0120,official,District results aggregated to municipalities; seats are allocated elsewhere.,0
